Commodity Name,City Name,Type,Package,Variety,Sub Variety,Grade,Date,Low Price,High Price,Mostly Low,Mostly High,Origin,Origin District,Item Size,Color,Environment,Unit of Sale,Quality,Condition,Appearance,Storage,Crop,Repack,Trans Mode,Offerings,Market Tone,Price Comment,Comments
LIMES,MIAMI,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/06/2023,45.0,48.0,,,PERU,,175s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
LIMES,MIAMI,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/06/2023,43.0,48.0,,,PERU,,200s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
LIMES,MONTERREY,,20 kg cartons,SEEDED TYPES,,,04/06/2023,35.49,43.68,39.31,39.31,MEXICO,COLIMA,5 sz,,,,,,,,,N,,,,,
LIMES,NEW YORK,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/06/2023,,,,,MEXICO,,36s,,,,,,,,,N,,,ABOUT STEADY.,oferrings insuffcient to quote,
LIMES,NEW YORK,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/06/2023,,,,,MEXICO,,42s,,,,,,,,,N,,,ABOUT STEADY.,Offerings insufficient to quote,
LIMES,NEW YORK,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/06/2023,18.0,20.0,,,MEXICO,,48s,,,,,,,,,N,,,ABOUT STEADY.,,
LIMES,NEW YORK,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/06/2023,,,,,MEXICO,,54s,,,,,,,,,N,,,ABOUT STEADY.,Offerings insufficient to quote,
LIMES,NEW YORK,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/06/2023,,,,,COLOMBIA,,150s,,,,,,,,,N,,,ABOUT STEADY.,Offerings insufficient to quote,
LIMES,NEW YORK,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/06/2023,68.0,70.0,,,COLOMBIA,,230s,,,,,,,,,N,,,ABOUT STEADY.,,
LIMES,NEW YORK,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/06/2023,,,,,HONDURAS,,150s,,,,,,,,,N,,,ABOUT STEADY.,Offerings insufficient to quote,
LIMES,NEW YORK,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/06/2023,,,,,HONDURAS,,175s,,,,,,,,,N,,,ABOUT STEADY.,Offerings insufficient to quote,
LIMES,NEW YORK,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/06/2023,,,,,HONDURAS,,200s,,,,,,,,,N,,,ABOUT STEADY.,Offerings insufficient to quote,
LIMES,NEW YORK,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/06/2023,78.0,78.0,,,MEXICO,,110s,,,,,,,,,N,,,ABOUT STEADY.,,
LIMES,NEW YORK,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/06/2023,70.0,70.0,,,MEXICO,,150s,,,,,HOLDOVERS,,,,N,,,ABOUT STEADY.,,
LIMES,NEW YORK,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/06/2023,78.0,80.0,,,MEXICO,,150s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
LIMES,NEW YORK,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/06/2023,70.0,70.0,,,MEXICO,,175s,,,,,HOLDOVERS,,,,N,,,ABOUT STEADY.,,
LIMES,NEW YORK,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/06/2023,78.0,80.0,,,MEXICO,,175s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,occas higher,
LIMES,NEW YORK,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/06/2023,70.0,70.0,,,MEXICO,,200s,,,,,HOLDOVERS,,,,N,,,ABOUT STEADY.,,
LIMES,NEW YORK,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/06/2023,78.0,80.0,,,MEXICO,,200s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
LIMES,NEW YORK,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/06/2023,78.0,78.0,,,MEXICO,,230s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
LIMES,NEW YORK,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/06/2023,58.0,60.0,,,PERU,,150s,,,,,,,,,N,,,ABOUT STEADY.,,
LIMES,NEW YORK,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/06/2023,58.0,60.0,,,PERU,,175s,,,,,,,,,N,,,ABOUT STEADY.,,
LIMES,NEW YORK,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/06/2023,58.0,60.0,,,PERU,,200s,,,,,,,,,N,,,ABOUT STEADY.,,
LIMES,NEW YORK,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/06/2023,58.0,60.0,,,PERU,,230s,,,,,,,,,N,,,ABOUT STEADY.,,
LIMES,PHILADELPHIA,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/06/2023,22.0,22.0,,,MEXICO,,36s,,,,,,,,,N,,,"MEXICO 200S HIGHER, OTHERS STEADY.",,
LIMES,PHILADELPHIA,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/06/2023,22.0,22.0,,,MEXICO,,42s,,,,,,,,,N,,,"MEXICO 200S HIGHER, OTHERS STEADY.",,
LIMES,PHILADELPHIA,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/06/2023,22.0,22.0,,,MEXICO,,48s,,,,,,,,,N,,,"MEXICO 200S HIGHER, OTHERS STEADY.",,
LIMES,PHILADELPHIA,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/06/2023,75.0,75.0,,,MEXICO,,175s,,,,,,,,,N,,,"MEXICO 200S HIGHER, OTHERS STEADY.",,
LIMES,PHILADELPHIA,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/06/2023,75.0,85.0,80.0,80.0,MEXICO,,200s,,,,,,,,,N,,,"MEXICO 200S HIGHER, OTHERS STEADY.",,
LIMES,SAN FRANCISCO,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/06/2023,85.0,88.0,86.0,87.0,MEXICO,,175s,,,,,,,,,N,,,ABOUT STEADY.,,
LIMES,SAN FRANCISCO,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/06/2023,98.0,98.0,,,MEXICO,,200s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
LIMES,SAN FRANCISCO,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/06/2023,85.0,90.0,86.0,89.0,MEXICO,,200s,,,,,,,,,N,,,ABOUT STEADY.,,
LIMES,SAN FRANCISCO,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/06/2023,85.0,90.0,86.0,89.0,MEXICO,,230s,,,,,,,,,N,,,ABOUT STEADY.,,
LIMES,SAN FRANCISCO,Organic,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/06/2023,85.0,86.0,,,MEXICO,,200s,,,,,,,,,N,,,ABOUT STEADY.,,
LIMES,SAN FRANCISCO,Organic,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/06/2023,48.0,52.0,50.0,51.0,MEXICO,,230s,,,,,,,,,N,,,ABOUT STEADY.,,
LIMES,SAN FRANCISCO,Organic,flats 10 1-lb mesh bags,SEEDLESS TYPE,,No Grade Marks,04/06/2023,29.0,30.0,,,MEXICO,,200s,,,,,,,,,N,,,ABOUT STEADY.,occas higher,
LIMES,ATLANTA,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,21.0,23.0,,,MEXICO,,36s,,,,,,,,,N,,,ABOUT STEADY.,,"Wide range in price, condition, and quality."
LIMES,ATLANTA,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,21.0,22.0,,,MEXICO,,48s,,,,,,,,,N,,,ABOUT STEADY.,,"Wide range in price, condition, and quality."
LIMES,ATLANTA,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,21.0,23.5,,,MEXICO,,54s,,,,,,,,,N,,,ABOUT STEADY.,,"Wide range in price, condition, and quality."
LIMES,ATLANTA,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,80.0,86.0,,,MEXICO,,150s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,"Wide range in price, condition, and quality."
LIMES,ATLANTA,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,65.0,70.0,,,MEXICO,,150s,,,,,,,,,N,,,ABOUT STEADY.,few 77.50,"Wide range in price, condition, and quality."
LIMES,ATLANTA,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,77.0,79.0,78.0,78.0,MEXICO,,175s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,one lot 86.00,"Wide range in price, condition, and quality."
LIMES,ATLANTA,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,70.0,75.0,75.0,75.0,MEXICO,,175s,,,,,,,,,N,,,ABOUT STEADY.,few 67.00,"Wide range in price, condition, and quality."
LIMES,ATLANTA,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,86.0,86.0,,,MEXICO,,200s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,"Wide range in price, condition, and quality."
LIMES,ATLANTA,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,74.0,78.0,,,MEXICO,,200s,,,,,,,,,N,,,ABOUT STEADY.,few 65.00-70.00,"Wide range in price, condition, and quality."
LIMES,ATLANTA,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,76.0,76.0,,,MEXICO,,230s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,"Wide range in price, condition, and quality."
LIMES,ATLANTA,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,62.0,65.0,,,MEXICO,,230s,,,,,,,,,N,,,ABOUT STEADY.,,"Wide range in price, condition, and quality."
LIMES,BALTIMORE,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,20.0,20.0,,,MEXICO,,54s,,,,,,,,,N,,LIGHT.,,,
LIMES,BALTIMORE,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,72.0,75.0,,,MEXICO,,175s,,,,,,FINEAPPEAR,,,N,,LIGHT.,,,
LIMES,BALTIMORE,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,71.0,75.0,,,MEXICO,,200s,,,,,,FINEAPPEAR,,,N,,LIGHT.,,,
LIMES,BALTIMORE,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,66.0,68.0,,,MEXICO,,200s,,,,,,,,,N,,LIGHT.,,,
LIMES,BALTIMORE,,containers 17 2-lb bags,SEEDED TYPES,,No Grade Marks,04/12/2023,46.0,48.0,,,MEXICO,,,,,,,,,,,N,,LIGHT.,,,
LIMES,BOSTON,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,20.0,22.0,,,MEXICO,,32s,,,,,,,,,N,,,STEADY.,,
LIMES,BOSTON,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,20.0,22.0,,,MEXICO,,36s,,,,,,,,,N,,,STEADY.,,
LIMES,BOSTON,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,22.0,22.0,,,MEXICO,,42s,,,,,,,,,N,,,STEADY.,,
LIMES,BOSTON,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,20.0,24.0,22.0,22.0,MEXICO,,48s,,,,,,,,,N,,,STEADY.,,
LIMES,BOSTON,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,20.0,22.0,,,MEXICO,,54s,,,,,,,,,N,,,STEADY.,,
LIMES,BOSTON,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,65.0,68.0,,,HONDURAS,,150s,,,,,,,,,N,,,STEADY.,,
LIMES,BOSTON,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,65.0,68.0,,,HONDURAS,,175s,,,,,,,,,N,,,STEADY.,,
LIMES,BOSTON,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,65.0,68.0,,,HONDURAS,,200s,,,,,,,,,N,,,STEADY.,,
LIMES,BOSTON,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,65.0,70.0,68.0,68.0,MEXICO,,110s,,,,,,,,,N,,,STEADY.,,
LIMES,BOSTON,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,65.0,70.0,68.0,68.0,MEXICO,,150s,,,,,,,,,N,,,STEADY.,,
LIMES,BOSTON,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,66.0,70.0,68.0,68.0,MEXICO,,175s,,,,,,,,,N,,,STEADY.,,
LIMES,BOSTON,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,65.0,70.0,68.0,68.0,MEXICO,,200s,,,,,,,,,N,,,STEADY.,,
LIMES,BOSTON,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,65.0,70.0,68.0,68.0,MEXICO,,230s,,,,,,,,,N,,,STEADY.,,
LIMES,CHICAGO,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,18.0,18.0,,,MEXICO,,48s,,,,,,,,,N,,,STEADY.,,"Wide range in price, quality and condition."
LIMES,CHICAGO,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,18.0,18.0,,,MEXICO,,54s,,,,,,,,,N,,,STEADY.,,"Wide range in price, quality and condition."
LIMES,CHICAGO,Organic,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,,,,,MEXICO,,36s,,,,,,,,,N,,,STEADY.,Offerings insufficient to quote.,"Wide range in price, quality and condition."
LIMES,CHICAGO,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,85.0,85.0,,,MEXICO,,110s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,"Wide range in price, quality and condition."
LIMES,CHICAGO,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,70.0,75.0,71.0,74.0,MEXICO,,110s,,,,,,,,,N,,,STEADY.,,"Wide range in price, quality and condition."
LIMES,CHICAGO,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,85.0,85.0,,,MEXICO,,150s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,"Wide range in price, quality and condition."
LIMES,CHICAGO,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,70.0,75.0,71.0,74.0,MEXICO,,150s,,,,,,,,,N,,,STEADY.,,"Wide range in price, quality and condition."
LIMES,CHICAGO,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,76.0,80.0,77.0,79.0,MEXICO,,175s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,"Wide range in price, quality and condition."
LIMES,CHICAGO,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,70.0,75.0,71.0,74.0,MEXICO,,175s,,,,,,,,,N,,,STEADY.,,"Wide range in price, quality and condition."
LIMES,CHICAGO,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,70.0,72.0,,,MEXICO,,200s,,,,,,,,,N,,,STEADY.,occas lower,"Wide range in price, quality and condition."
LIMES,CHICAGO,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,80.0,80.0,,,MEXICO,,200s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,"Wide range in price, quality and condition."
LIMES,CHICAGO,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,62.0,65.0,63.0,64.0,MEXICO,,230s,,,,FR QUAL,,,,,N,,,STEADY.,occas lower,"Wide range in price, quality and condition."
LIMES,CHICAGO,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,70.0,75.0,71.0,74.0,MEXICO,,230s,,,,,,,,,N,,,STEADY.,occas higher,"Wide range in price, quality and condition."
LIMES,CHICAGO,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,60.0,60.0,,,MEXICO,,250s,,,,,,,,,N,,,STEADY.,,"Wide range in price, quality and condition."
LIMES,CHICAGO,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,48.0,51.0,49.0,50.0,MEXICO,,250s,,,,FR QUAL,,,,,N,,,STEADY.,,"Wide range in price, quality and condition."
LIMES,CHICAGO,,containers 17 2-lb bags,SEEDED TYPES,,No Grade Marks,04/12/2023,47.0,52.0,48.0,51.0,MEXICO,,500s,,,,,,,,,N,,,STEADY.,,"Wide range in price, quality and condition."
LIMES,CHICAGO,,flats 10 1-lb mesh bags,SEEDED TYPES,,No Grade Marks,04/12/2023,24.0,24.0,,,MEXICO,,500s,,,,,,,,,N,,,STEADY.,,"Wide range in price, quality and condition."
LIMES,COLUMBIA,,10 lb cartons,SEEDLESS TYPE,,,04/12/2023,23.0,23.0,,,MEXICO,,54s,,,,,,,,,N,,,STEADY.,,
LIMES,COLUMBIA,,40 lb cartons,SEEDLESS TYPE,,,04/12/2023,65.0,65.0,,,MEXICO,,150s,,,,,,,,,N,,,STEADY.,,
LIMES,COLUMBIA,,40 lb cartons,SEEDLESS TYPE,,,04/12/2023,75.0,75.0,,,MEXICO,,200s,,,,,,,,,N,,,STEADY.,,
LIMES,DETROIT,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,21.0,25.0,23.0,24.0,MEXICO,,36s,,,,,,,,,N,,,STEADY.,,
LIMES,DETROIT,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,20.5,21.5,,,MEXICO,,42s,,,,,,,,,N,,,STEADY.,,
LIMES,DETROIT,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,18.5,23.5,20.5,21.5,MEXICO,,48s,,,,,,,,,N,,,STEADY.,,
LIMES,DETROIT,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,18.5,18.5,,,MEXICO,,54s,,,,,,,,,N,,,STEADY.,,
LIMES,DETROIT,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,65.0,68.0,66.0,67.0,MEXICO,,200s,,,,,,,,,N,,,STEADY.,,
LIMES,DETROIT,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,64.0,68.0,65.0,66.0,MEXICO,,230s,,,,,,,,,N,,,STEADY.,,
LIMES,DETROIT,,flats 10 1-lb mesh bags,SEEDED TYPES,,No Grade Marks,04/12/2023,33.5,34.5,,,MEXICO,,no size marked,,,,,,,,,N,,,STEADY.,,
LIMES,LOS ANGELES,Organic,40 lb containers,SEEDLESS TYPE,,Marked Fancy,04/12/2023,,,,,MEXICO,,230s,,,,,,,,,N,,VERY LIGHT.,"SEEDLESS TYPE MUCH LOWER, OTHERS ABOUT STEADY.",offerings insufficient to quote,wide range in quality and condition.
LIMES,LOS ANGELES,Organic,40 lb containers,SEEDLESS TYPE,,Marked Choice,04/12/2023,,,,,MEXICO,,230s,,,,,,,,,N,,VERY LIGHT.,"SEEDLESS TYPE MUCH LOWER, OTHERS ABOUT STEADY.",offerings insufficient to quote,wide range in quality and condition.
LIMES,LOS ANGELES,,40 lb containers,SEEDLESS TYPE,,No Grade Marks,04/12/2023,78.0,80.0,78.0,79.0,MEXICO,,150s,,,,,,,,,N,,VERY LIGHT.,"SEEDLESS TYPE MUCH LOWER, OTHERS ABOUT STEADY.",occas lower,wide range in quality and condition.
LIMES,LOS ANGELES,,40 lb containers,SEEDLESS TYPE,,No Grade Marks,04/12/2023,77.0,80.0,78.0,79.0,MEXICO,,175s,,,,,,,,,N,,VERY LIGHT.,"SEEDLESS TYPE MUCH LOWER, OTHERS ABOUT STEADY.",occas higher,wide range in quality and condition.
LIMES,LOS ANGELES,,40 lb containers,SEEDLESS TYPE,,No Grade Marks,04/12/2023,60.0,63.0,61.0,62.0,MEXICO,,175s,,,,FR QUAL,,,,,N,,VERY LIGHT.,"SEEDLESS TYPE MUCH LOWER, OTHERS ABOUT STEADY.",poorer quality and condition lower,wide range in quality and condition.
LIMES,LOS ANGELES,,40 lb containers,SEEDLESS TYPE,,No Grade Marks,04/12/2023,77.0,80.0,78.0,79.0,MEXICO,,200s,,,,,,,,,N,,VERY LIGHT.,"SEEDLESS TYPE MUCH LOWER, OTHERS ABOUT STEADY.",occas higher,wide range in quality and condition.
LIMES,LOS ANGELES,,40 lb containers,SEEDLESS TYPE,,No Grade Marks,04/12/2023,60.0,63.0,61.0,62.0,MEXICO,,200s,,,,FR QUAL,,,,,N,,VERY LIGHT.,"SEEDLESS TYPE MUCH LOWER, OTHERS ABOUT STEADY.",poorer quality and condition lower,wide range in quality and condition.
LIMES,LOS ANGELES,,40 lb containers,SEEDLESS TYPE,,No Grade Marks,04/12/2023,77.0,80.0,78.0,79.0,MEXICO,,230s,,,,,,,,,N,,VERY LIGHT.,"SEEDLESS TYPE MUCH LOWER, OTHERS ABOUT STEADY.",occas higher,wide range in quality and condition.
LIMES,LOS ANGELES,,40 lb containers,SEEDLESS TYPE,,No Grade Marks,04/12/2023,60.0,63.0,61.0,62.0,MEXICO,,230s,,,,FR QUAL,,,,,N,,VERY LIGHT.,"SEEDLESS TYPE MUCH LOWER, OTHERS ABOUT STEADY.",,wide range in quality and condition.
LIMES,LOS ANGELES,,40 lb containers,SEEDLESS TYPE,,No Grade Marks,04/12/2023,71.0,74.0,72.0,73.0,MEXICO,,250s,,,,,,,,,N,,VERY LIGHT.,"SEEDLESS TYPE MUCH LOWER, OTHERS ABOUT STEADY.",few 75.00,wide range in quality and condition.
LIMES,LOS ANGELES,,35-36 lb cartons,SEEDED TYPES,,No Grade Marks,04/12/2023,37.0,40.0,38.0,39.0,MEXICO,,300s,,,,,,,,,N,,VERY LIGHT.,"SEEDLESS TYPE MUCH LOWER, OTHERS ABOUT STEADY.",occas higher,wide range in quality and condition.
LIMES,LOS ANGELES,,35-36 lb cartons,SEEDED TYPES,,No Grade Marks,04/12/2023,35.0,38.0,36.0,37.0,MEXICO,,500s,,,,,,,,,N,,VERY LIGHT.,"SEEDLESS TYPE MUCH LOWER, OTHERS ABOUT STEADY.",,wide range in quality and condition.
LIMES,MIAMI,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,50.0,54.0,,,COLOMBIA,,110s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
LIMES,MIAMI,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,50.0,54.0,,,COLOMBIA,,150s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
LIMES,MIAMI,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,45.0,50.0,,,COLOMBIA,,175s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
LIMES,MIAMI,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,45.0,50.0,,,COLOMBIA,,200s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
LIMES,MIAMI,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,45.0,50.0,,,PERU,,150s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
LIMES,MIAMI,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,45.0,50.0,,,PERU,,175s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
LIMES,MIAMI,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,45.0,50.0,,,PERU,,200s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
LIMES,NEW YORK,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,,,,,MEXICO,,36s,,,,,,,,,N,,,ABOUT STEADY.,oferrings insuffcient to quote,
LIMES,NEW YORK,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,,,,,MEXICO,,42s,,,,,,,,,N,,,ABOUT STEADY.,Offerings insufficient to quote,
LIMES,NEW YORK,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,,,,,MEXICO,,48s,,,,,,,,,N,,,ABOUT STEADY.,Offerings insufficient to quote,
LIMES,NEW YORK,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,,,,,MEXICO,,54s,,,,,,,,,N,,,ABOUT STEADY.,Offerings insufficient to quote,
LIMES,NEW YORK,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,,,,,COLOMBIA,,150s,,,,,,,,,N,,,ABOUT STEADY.,Offerings insufficient to quote,
LIMES,NEW YORK,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,,,,,HONDURAS,,150s,,,,,,,,,N,,,ABOUT STEADY.,Offerings insufficient to quote,
LIMES,NEW YORK,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,,,,,HONDURAS,,175s,,,,,,,,,N,,,ABOUT STEADY.,Offerings insufficient to quote,
LIMES,NEW YORK,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,,,,,HONDURAS,,200s,,,,,,,,,N,,,ABOUT STEADY.,Offerings insufficient to quote,
LIMES,NEW YORK,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,76.0,78.0,,,MEXICO,,110s,,,,,,,,,N,,,ABOUT STEADY.,few 54.00,
LIMES,NEW YORK,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,76.0,78.0,,,MEXICO,,150s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,occas lower,
LIMES,NEW YORK,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,76.0,78.0,,,MEXICO,,175s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,occas higher,
LIMES,NEW YORK,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,74.0,76.0,,,MEXICO,,200s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,occas higher,
LIMES,NEW YORK,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,65.0,65.0,,,MEXICO,,200s,,,,FR QUAL,HOLDOVERS,,,,N,,,ABOUT STEADY.,,
LIMES,NEW YORK,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,76.0,78.0,,,MEXICO,,230s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
LIMES,PHILADELPHIA,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,21.0,23.0,,,MEXICO,,36s,,,,,,,,,N,,,STEADY.,,
LIMES,PHILADELPHIA,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,21.0,22.0,,,MEXICO,,42s,,,,,,,,,N,,,STEADY.,,
LIMES,PHILADELPHIA,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,21.0,22.0,,,MEXICO,,48s,,,,,,,,,N,,,STEADY.,,
LIMES,PHILADELPHIA,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,04/12/2023,20.0,21.0,,,MEXICO,,54s,,,,,,,,,N,,,STEADY.,,
