Commodity Name,City Name,Type,Package,Variety,Sub Variety,Grade,Date,Low Price,High Price,Mostly Low,Mostly High,Origin,Origin District,Item Size,Color,Environment,Unit of Sale,Quality,Condition,Appearance,Storage,Crop,Repack,Trans Mode,Offerings,Market Tone,Price Comment,Comments
CILANTRO,LOS ANGELES,,cartons bunched,,,,05/10/2023,19.0,22.0,20.0,21.0,CALIFORNIA,OXNARD DISTRICT CALIFORNIA,60s,,,,,,,,,N,,MEXICO LIGHT.,"CALIFORNIA CARTONS BUMCHED 60S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",,
CILANTRO,LOS ANGELES,,cartons bunched,,,,05/10/2023,24.0,26.0,25.0,26.0,CALIFORNIA,CENTRAL COAST CALIFORNIA,60s,,,,,,,,,N,,MEXICO LIGHT.,"CALIFORNIA CARTONS BUMCHED 60S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",occas higher/lower,
CILANTRO,LOS ANGELES,Organic,cartons bunched,,,,05/10/2023,,,,,ARIZONA-CALIFORNIA,,30s,,,,,,,,,N,,MEXICO LIGHT.,"CALIFORNIA CARTONS BUMCHED 60S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",offerings insufficient to quote,
CILANTRO,LOS ANGELES,Organic,cartons bunched,,,,05/10/2023,33.0,34.0,,,CALIFORNIA,CENTRAL COAST CALIFORNIA,30s,,,,,,,,,N,,MEXICO LIGHT.,"CALIFORNIA CARTONS BUMCHED 60S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",,
CILANTRO,MIAMI,,crates bunched,,,,05/10/2023,18.0,21.0,,,MEXICO,,60s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
CILANTRO,MIAMI,,cartons bunched,,,,05/10/2023,18.0,20.0,,,CALIFORNIA,,30s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
CILANTRO,MIAMI,,cartons bunched,,,,05/10/2023,37.0,39.0,,,CALIFORNIA,,60s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
CILANTRO,NEW YORK,,crates bunched,,,,05/10/2023,24.0,26.0,,,MEXICO,,60s,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,NEW YORK,,cartons bunched,,,,05/10/2023,,,,,TEXAS,,60s,,,,,,,,,N,,,ABOUT STEADY.,no offerings,
CILANTRO,NEW YORK,,1 kg cartons bunched,,,,05/10/2023,11.0,12.0,,,COLOMBIA,,,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,NEW YORK,,1 kg cartons bunched,,,,05/10/2023,12.0,12.0,,,ISRAEL,,,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,NEW YORK,,4/5 bushel crates bunched,WITH ROOT,,,05/10/2023,22.0,24.0,,,FLORIDA,,30s,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,NEW YORK,,cartons bunched,WITH ROOT,,,05/10/2023,28.0,32.0,30.0,30.0,NEW JERSEY,,24s,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,PHILADELPHIA,,cartons bunched,,,,05/10/2023,24.0,24.0,,,CALIFORNIA,,60s,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,PHILADELPHIA,,cartons bunched,,,,05/10/2023,18.0,22.0,,,MEXICO,,60s,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,PHILADELPHIA,,cartons bunched,,,,05/10/2023,18.0,18.0,,,NEW JERSEY,,30s,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,PHILADELPHIA,,cartons bunched,,,,05/10/2023,36.0,36.0,,,TEXAS,,60s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
CILANTRO,SAN FRANCISCO,,cartons bunched,,,,05/10/2023,27.0,30.0,28.0,29.0,CALIFORNIA,,60s,,,,,,,,,N,,LIGHT.,,occcas higher/lower,
CILANTRO,SAN FRANCISCO,,cartons bunched,,,,05/10/2023,26.0,30.0,28.0,29.0,MEXICO,,60s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,SAN FRANCISCO,Organic,cartons bunched,,,,05/10/2023,30.0,30.0,,,CALIFORNIA,,30s,,Greenhouse,,,,,,,N,,LIGHT.,,,
CILANTRO,ATLANTA,,cartons bunched,,,,02/10/2023,14.0,15.0,,,CALIFORNIA,,30s,,,,,,,,,N,,VERY LIGHT.,,,
CILANTRO,ATLANTA,,cartons bunched,,,,02/10/2023,26.0,26.0,,,CALIFORNIA,,60s,,,,,,,,,N,,VERY LIGHT.,,,
CILANTRO,ATLANTA,,cartons bunched,,,,02/10/2023,21.0,21.0,,,MEXICO,,60s,,,,,,,,,N,,VERY LIGHT.,,,
CILANTRO,BALTIMORE,,crates bunched,,,,02/10/2023,23.0,25.0,24.0,24.0,MEXICO,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BALTIMORE,,containers approx 18 lbs,,,,02/10/2023,20.0,20.0,,,MEXICO,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BALTIMORE,,cartons bunched,,,,02/10/2023,25.0,27.0,,,ARIZONA,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BALTIMORE,,cartons bunched,,,,02/10/2023,25.0,27.0,,,CALIFORNIA,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BALTIMORE,,cartons bunched,,,,02/10/2023,25.0,27.0,,,TEXAS,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BOSTON,,cartons bunched,,,,02/10/2023,18.0,18.0,,,CALIFORNIA,,30s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BOSTON,,cartons bunched,,,,02/10/2023,30.0,30.0,,,CALIFORNIA,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BOSTON,,cartons bunched,,,,02/10/2023,35.0,35.0,,,TEXAS,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,CHICAGO,,crates bunched,,,,02/10/2023,15.0,15.0,,,MEXICO,,30s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,CHICAGO,,crates bunched,,,,02/10/2023,20.0,24.0,21.0,22.0,MEXICO,,60s,,,,,,,,,N,,LIGHT.,,Occas lower,
CILANTRO,CHICAGO,,crates bunched,,,,02/10/2023,9.0,9.0,,,TEXAS,,30s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,CHICAGO,,crates bunched,,,,02/10/2023,28.0,28.0,,,TEXAS,,60s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,COLUMBIA,,crates bunched,,,,02/10/2023,22.0,25.0,,,MEXICO,,60s,,,,,,,,,N,,LIGHT.,STEADY.,,
CILANTRO,COLUMBIA,,crates bunched,,,,02/10/2023,12.0,12.0,,,,,30s,,,,,,,,,L,,LIGHT.,STEADY.,few higher,
CILANTRO,COLUMBIA,,cartons bunched,,,,02/10/2023,25.0,25.0,,,CALIFORNIA,,30s,,,,,,,,,N,,LIGHT.,STEADY.,,
CILANTRO,DETROIT,,cartons bunched,,,,02/10/2023,22.0,26.5,23.5,24.5,CALIFORNIA,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,DETROIT,,cartons bunched,,,,02/10/2023,27.5,27.5,,,MEXICO,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,DETROIT,,cartons bunched,,,,02/10/2023,27.0,30.5,28.0,29.0,TEXAS,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,DETROIT,,cartons bunched,WITH ROOT,,,02/10/2023,28.5,28.5,,,TEXAS,,24s,,,,,,,,,N,,,STEADY.,,
CILANTRO,LOS ANGELES,,cartons bunched,,,,02/10/2023,13.0,15.0,14.0,15.0,ARIZONA-CALIFORNIA,,30s,,,,,,,,,N,,MEXICO VERY LIGHT.,ABOUT STEADY.,occas higher/lower,
CILANTRO,LOS ANGELES,,cartons bunched,,,,02/10/2023,24.0,26.0,24.0,25.0,ARIZONA-CALIFORNIA,,60s,,,,,,,,,N,,MEXICO VERY LIGHT.,ABOUT STEADY.,,
CILANTRO,LOS ANGELES,,cartons bunched,,,,02/10/2023,10.0,12.0,11.0,12.0,CALIFORNIA,OXNARD DISTRICT CALIFORNIA,30s,,,,,,,,,N,,MEXICO VERY LIGHT.,ABOUT STEADY.,occas higher,
CILANTRO,LOS ANGELES,,cartons bunched,,,,02/10/2023,17.0,20.0,18.0,19.0,CALIFORNIA,OXNARD DISTRICT CALIFORNIA,60s,,,,,,,,,N,,MEXICO VERY LIGHT.,ABOUT STEADY.,occas lower,
CILANTRO,LOS ANGELES,,cartons bunched,,,,02/10/2023,19.0,20.0,,,MEXICO,BAJA DISTRICT,60s,,,,,,,,,N,,MEXICO VERY LIGHT.,ABOUT STEADY.,occas higher/lower,
CILANTRO,LOS ANGELES,Organic,cartons bunched,,,,02/10/2023,27.0,28.0,,,ARIZONA-CALIFORNIA,,30s,,,,,,,,,N,,MEXICO VERY LIGHT.,ABOUT STEADY.,,
CILANTRO,LOS ANGELES,Organic,cartons bunched,,,,02/10/2023,27.0,28.0,,,MEXICO,,30s,,,,,,,,,N,,MEXICO VERY LIGHT.,ABOUT STEADY.,,
CILANTRO,MIAMI,,bushel crates bunched,,,,02/10/2023,19.0,21.0,,,FLORIDA,,30s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
CILANTRO,MIAMI,,crates bunched,,,,02/10/2023,20.0,23.0,,,MEXICO,,60s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
CILANTRO,MIAMI,,cartons bunched,,,,02/10/2023,18.0,19.0,,,CALIFORNIA,,30s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
CILANTRO,MIAMI,,cartons bunched,,,,02/10/2023,30.0,32.0,,,CALIFORNIA,,60s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
CILANTRO,MIAMI,,cartons bunched,,,,02/10/2023,9.5,10.0,,,FLORIDA,,30s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
CILANTRO,NEW YORK,,crates bunched,,,,02/10/2023,22.0,24.0,,,MEXICO,,60s,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,NEW YORK,,cartons bunched,,,,02/10/2023,22.0,24.0,,,TEXAS,,24s,,,,,,,,,N,,,ABOUT STEADY.,occas higher,
CILANTRO,NEW YORK,,cartons bunched,,,,02/10/2023,26.0,26.0,,,TEXAS,,60s,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,NEW YORK,,cartons bunched,,,,02/10/2023,28.0,30.0,,,TEXAS,,60s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
CILANTRO,NEW YORK,,1 kg cartons bunched,,,,02/10/2023,11.0,12.0,,,COLOMBIA,,,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,NEW YORK,,1 kg cartons bunched,,,,02/10/2023,12.0,12.0,,,ISRAEL,,,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,NEW YORK,,4/5 bushel crates bunched,WITH ROOT,,,02/10/2023,20.0,22.0,,,FLORIDA,,30s,,,,,,,,,N,,,ABOUT STEADY.,few 19.00 occas higher and lower,
CILANTRO,PHILADELPHIA,,crates bunched,,,,02/10/2023,28.0,28.0,,,MEXICO,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,PHILADELPHIA,,cartons bunched,,,,02/10/2023,19.0,19.0,,,CALIFORNIA,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,PHILADELPHIA,,cartons bunched,,,,02/10/2023,24.0,24.0,,,FLORIDA,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,PHILADELPHIA,,cartons bunched,,,,02/10/2023,26.0,26.0,,,MEXICO,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,PHILADELPHIA,,cartons bunched,,,,02/10/2023,36.0,36.0,,,TEXAS,,60s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,
CILANTRO,SAN FRANCISCO,,cartons bunched,,,,02/10/2023,27.0,29.0,,,CALIFORNIA,CENTRAL COAST CALIFORNIA,60s,,,,,,,,,N,,LIGHT.,,occcas higher/lower,
CILANTRO,SAN FRANCISCO,,cartons bunched,,,,02/10/2023,20.0,21.0,,,MEXICO,,60s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,SAN FRANCISCO,Organic,cartons bunched,,,,02/10/2023,30.0,30.0,,,CALIFORNIA,,30s,,Greenhouse,,,,,,,N,,LIGHT.,,,
CILANTRO,ATLANTA,,cartons bunched,,,,05/26/2023,16.0,17.0,17.0,17.0,CALIFORNIA,,30s,,,,,,,,,N,,VERY LIGHT.,,,
CILANTRO,ATLANTA,,cartons bunched,,,,05/26/2023,23.0,26.0,,,CALIFORNIA,,60s,,,,,,,,,N,,VERY LIGHT.,,few 27.50-29.00,
CILANTRO,ATLANTA,,cartons bunched,,,,05/26/2023,23.0,24.0,23.0,23.0,MEXICO,,60s,,,,,,,,,N,,VERY LIGHT.,,,
CILANTRO,BALTIMORE,,containers approx 18 lbs,,,,05/26/2023,22.0,23.0,,,MEXICO,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BALTIMORE,,cartons bunched,,,,05/26/2023,14.0,14.0,,,CALIFORNIA,,30s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BALTIMORE,,cartons bunched,,,,05/26/2023,28.0,28.0,,,CALIFORNIA,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BOSTON,,cartons bunched,,,,05/26/2023,15.0,18.0,16.0,16.0,CALIFORNIA,,30s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BOSTON,,cartons bunched,,,,05/26/2023,30.0,32.0,,,CALIFORNIA,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BOSTON,,cartons bunched,,,,05/26/2023,20.0,22.0,,,NEW JERSEY,,30s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BOSTON,,cartons bunched,,,,05/26/2023,32.0,32.0,,,TEXAS,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,CHICAGO,,crates bunched,,,,05/26/2023,13.0,13.0,,,MEXICO,,30s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,CHICAGO,,crates bunched,,,,05/26/2023,22.0,25.0,24.0,25.0,MEXICO,,60s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,CHICAGO,,crates bunched,,,,05/26/2023,33.0,33.0,,,TEXAS,,60s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,COLUMBIA,,crates bunched,,,,05/26/2023,23.0,24.0,,,MEXICO,,60s,,,,,,,,,N,,LIGHT.,STEADY.,,
CILANTRO,COLUMBIA,,crates bunched,,,,05/26/2023,13.0,13.0,,,,,30s,,,,,,,,,L,,LIGHT.,STEADY.,,
CILANTRO,COLUMBIA,,cartons bunched,,,,05/26/2023,23.0,23.0,,,CALIFORNIA,,30s,,,,,,,,,N,,LIGHT.,STEADY.,,
CILANTRO,DETROIT,,cartons bunched,,,,05/26/2023,28.0,30.5,28.5,29.0,CALIFORNIA,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,DETROIT,,cartons bunched,,,,05/26/2023,27.5,27.5,,,MEXICO,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,DETROIT,,cartons,WITH ROOT,,,05/26/2023,,,,,NEW JERSEY,,24s,,,,,,,,,N,,,STEADY.,offerings insufficient to quote.,
CILANTRO,LOS ANGELES,,1 1/9 bushel crates bunched,,,,05/26/2023,,,,,MEXICO,BAJA DISTRICT,30s,,,,,,,,,N,,MEXICO LIGHT.,"CALIFORINA CENTRAL COAST CARTONS BUNCHED 30S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",offerings insufficient to quote,
CILANTRO,LOS ANGELES,,1 1/9 bushel crates bunched,,,,05/26/2023,,,,,MEXICO,BAJA DISTRICT,60s,,,,,,,,,N,,MEXICO LIGHT.,"CALIFORINA CENTRAL COAST CARTONS BUNCHED 30S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",offerings insufficient to quote,
CILANTRO,LOS ANGELES,Organic,1 1/9 bushel crates bunched,,,,05/26/2023,33.0,34.0,,,MEXICO,,30s,,,,,,,,,N,,MEXICO LIGHT.,"CALIFORINA CENTRAL COAST CARTONS BUNCHED 30S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",,
CILANTRO,LOS ANGELES,,cartons bunched,,,,05/26/2023,16.0,18.0,16.0,17.0,CALIFORNIA,CENTRAL COAST CALIFORNIA,30s,,,,,,,,,N,,MEXICO LIGHT.,"CALIFORINA CENTRAL COAST CARTONS BUNCHED 30S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",occas higher/lower,
CILANTRO,LOS ANGELES,,cartons bunched,,,,05/26/2023,12.0,14.0,13.0,14.0,CALIFORNIA,OXNARD DISTRICT CALIFORNIA,30s,,,,,,,,,N,,MEXICO LIGHT.,"CALIFORINA CENTRAL COAST CARTONS BUNCHED 30S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",occas higher,
CILANTRO,LOS ANGELES,,cartons bunched,,,,05/26/2023,19.0,22.0,20.0,21.0,CALIFORNIA,OXNARD DISTRICT CALIFORNIA,60s,,,,,,,,,N,,MEXICO LIGHT.,"CALIFORINA CENTRAL COAST CARTONS BUNCHED 30S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",,
CILANTRO,LOS ANGELES,,cartons bunched,,,,05/26/2023,24.0,26.0,25.0,26.0,CALIFORNIA,CENTRAL COAST CALIFORNIA,60s,,,,,,,,,N,,MEXICO LIGHT.,"CALIFORINA CENTRAL COAST CARTONS BUNCHED 30S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",occas higher/lower,
CILANTRO,LOS ANGELES,Organic,cartons bunched,,,,05/26/2023,,,,,ARIZONA-CALIFORNIA,,30s,,,,,,,,,N,,MEXICO LIGHT.,"CALIFORINA CENTRAL COAST CARTONS BUNCHED 30S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",offerings insufficient to quote,
CILANTRO,LOS ANGELES,Organic,cartons bunched,,,,05/26/2023,33.0,34.0,,,CALIFORNIA,CENTRAL COAST CALIFORNIA,30s,,,,,,,,,N,,MEXICO LIGHT.,"CALIFORINA CENTRAL COAST CARTONS BUNCHED 30S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",,
CILANTRO,MIAMI,,crates bunched,,,,05/26/2023,23.0,26.0,,,MEXICO,,60s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
CILANTRO,MIAMI,,cartons bunched,,,,05/26/2023,22.0,24.0,,,CALIFORNIA,,30s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
CILANTRO,MIAMI,,cartons bunched,,,,05/26/2023,40.0,43.0,,,CALIFORNIA,,60s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
CILANTRO,NEW YORK,,crates bunched,,,,05/26/2023,24.0,27.0,,,MEXICO,,60s,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,NEW YORK,,cartons bunched,,,,05/26/2023,,,,,TEXAS,,60s,,,,,,,,,N,,,ABOUT STEADY.,no offerings,
CILANTRO,NEW YORK,,1 kg cartons bunched,,,,05/26/2023,11.0,12.0,,,COLOMBIA,,,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,NEW YORK,,1 kg cartons bunched,,,,05/26/2023,12.0,12.0,,,ISRAEL,,,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,NEW YORK,,4/5 bushel crates bunched,WITH ROOT,,,05/26/2023,20.0,22.0,,,FLORIDA,,30s,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,NEW YORK,,cartons bunched,WITH ROOT,,,05/26/2023,20.0,24.0,21.0,22.0,NEW JERSEY,,24s,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,NEW YORK,,cartons bunched,WITH ROOT,,,05/26/2023,20.0,22.0,,,NEW YORK,ORANGE COUNTY NEW YORK,24s,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,PHILADELPHIA,,crates bunched,,,,05/26/2023,24.0,24.0,,,MEXICO,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,PHILADELPHIA,,cartons bunched,,,,05/26/2023,22.0,24.0,,,CALIFORNIA,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,PHILADELPHIA,,cartons bunched,,,,05/26/2023,23.0,23.0,,,NEW JERSEY,,30s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,
CILANTRO,PHILADELPHIA,,crates bunched,WITH ROOT,,,05/26/2023,22.0,22.0,,,FLORIDA,,30s,,,,,,,,,N,,,STEADY.,,
CILANTRO,SAN FRANCISCO,,cartons bunched,,,,05/26/2023,27.0,30.0,28.0,29.0,CALIFORNIA,,60s,,,,,,,,,N,,LIGHT.,,occcas higher/lower,
CILANTRO,SAN FRANCISCO,,cartons bunched,,,,05/26/2023,26.0,30.0,28.0,29.0,MEXICO,,60s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,SAN FRANCISCO,Organic,cartons bunched,,,,05/26/2023,30.0,30.0,,,CALIFORNIA,,30s,,Greenhouse,,,,,,,N,,LIGHT.,,,
CILANTRO,ATLANTA,,cartons bunched,,,,02/13/2023,14.0,15.0,,,CALIFORNIA,,30s,,,,,,,,,N,,VERY LIGHT.,,,
CILANTRO,ATLANTA,,cartons bunched,,,,02/13/2023,26.0,26.0,,,CALIFORNIA,,60s,,,,,,,,,N,,VERY LIGHT.,,,
CILANTRO,ATLANTA,,cartons bunched,,,,02/13/2023,21.0,21.0,,,MEXICO,,60s,,,,,,,,,N,,VERY LIGHT.,,,
CILANTRO,BALTIMORE,,crates bunched,,,,02/13/2023,23.0,25.0,24.0,24.0,MEXICO,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BALTIMORE,,containers approx 18 lbs,,,,02/13/2023,20.0,20.0,,,MEXICO,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BALTIMORE,,cartons bunched,,,,02/13/2023,25.0,27.0,,,ARIZONA,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BALTIMORE,,cartons bunched,,,,02/13/2023,25.0,27.0,,,CALIFORNIA,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BALTIMORE,,cartons bunched,,,,02/13/2023,25.0,27.0,,,TEXAS,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BOSTON,,cartons bunched,,,,02/13/2023,18.0,18.0,,,CALIFORNIA,,30s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BOSTON,,cartons bunched,,,,02/13/2023,30.0,30.0,,,CALIFORNIA,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BOSTON,,cartons bunched,,,,02/13/2023,35.0,35.0,,,TEXAS,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,CHICAGO,,crates bunched,,,,02/13/2023,15.0,15.0,,,MEXICO,,30s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,CHICAGO,,crates bunched,,,,02/13/2023,20.0,24.0,21.0,22.0,MEXICO,,60s,,,,,,,,,N,,LIGHT.,,Occas lower,
CILANTRO,CHICAGO,,crates bunched,,,,02/13/2023,9.0,9.0,,,TEXAS,,30s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,CHICAGO,,crates bunched,,,,02/13/2023,30.0,30.0,,,TEXAS,,60s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,COLUMBIA,,crates bunched,,,,02/13/2023,22.0,24.0,,,MEXICO,,60s,,,,,,,,,N,,LIGHT.,STEADY.,,
CILANTRO,COLUMBIA,,crates bunched,,,,02/13/2023,12.0,12.0,,,,,30s,,,,,,,,,L,,LIGHT.,STEADY.,few higher,
CILANTRO,COLUMBIA,,cartons bunched,,,,02/13/2023,25.0,25.0,,,CALIFORNIA,,30s,,,,,,,,,N,,LIGHT.,STEADY.,,
CILANTRO,DETROIT,,cartons bunched,,,,02/13/2023,22.0,26.5,23.5,24.5,CALIFORNIA,,60s,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,DETROIT,,cartons bunched,,,,02/13/2023,27.5,27.5,,,MEXICO,,60s,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,DETROIT,,cartons bunched,,,,02/13/2023,27.0,30.5,28.0,29.0,TEXAS,,60s,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,DETROIT,,cartons bunched,WITH ROOT,,,02/13/2023,28.5,28.5,,,TEXAS,,24s,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,LOS ANGELES,,cartons bunched,,,,02/13/2023,16.0,18.0,17.0,18.0,ARIZONA-CALIFORNIA,,30s,,,,,,,,,N,,MEXICO VERY LIGHT.,"ARIZONA-CALIFORNIA CARTONS BUNCHED 30S HIGHER, OTHERS ABOUT STEADY.",occas higher/lower,
CILANTRO,LOS ANGELES,,cartons bunched,,,,02/13/2023,24.0,26.0,24.0,25.0,ARIZONA-CALIFORNIA,,60s,,,,,,,,,N,,MEXICO VERY LIGHT.,"ARIZONA-CALIFORNIA CARTONS BUNCHED 30S HIGHER, OTHERS ABOUT STEADY.",,
CILANTRO,LOS ANGELES,,cartons bunched,,,,02/13/2023,10.0,12.0,11.0,12.0,CALIFORNIA,OXNARD DISTRICT CALIFORNIA,30s,,,,,,,,,N,,MEXICO VERY LIGHT.,"ARIZONA-CALIFORNIA CARTONS BUNCHED 30S HIGHER, OTHERS ABOUT STEADY.",occas higher,
CILANTRO,LOS ANGELES,,cartons bunched,,,,02/13/2023,17.0,20.0,18.0,19.0,CALIFORNIA,OXNARD DISTRICT CALIFORNIA,60s,,,,,,,,,N,,MEXICO VERY LIGHT.,"ARIZONA-CALIFORNIA CARTONS BUNCHED 30S HIGHER, OTHERS ABOUT STEADY.",occas lower,
CILANTRO,LOS ANGELES,,cartons bunched,,,,02/13/2023,19.0,20.0,,,MEXICO,BAJA DISTRICT,60s,,,,,,,,,N,,MEXICO VERY LIGHT.,"ARIZONA-CALIFORNIA CARTONS BUNCHED 30S HIGHER, OTHERS ABOUT STEADY.",occas higher/lower,
CILANTRO,LOS ANGELES,Organic,cartons bunched,,,,02/13/2023,27.0,28.0,,,ARIZONA-CALIFORNIA,,30s,,,,,,,,,N,,MEXICO VERY LIGHT.,"ARIZONA-CALIFORNIA CARTONS BUNCHED 30S HIGHER, OTHERS ABOUT STEADY.",,
CILANTRO,LOS ANGELES,Organic,cartons bunched,,,,02/13/2023,27.0,28.0,,,MEXICO,,30s,,,,,,,,,N,,MEXICO VERY LIGHT.,"ARIZONA-CALIFORNIA CARTONS BUNCHED 30S HIGHER, OTHERS ABOUT STEADY.",,
CILANTRO,MIAMI,,bushel crates bunched,,,,02/13/2023,19.0,21.0,,,FLORIDA,,30s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
CILANTRO,MIAMI,,crates bunched,,,,02/13/2023,20.0,23.0,,,MEXICO,,60s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
CILANTRO,MIAMI,,cartons bunched,,,,02/13/2023,18.0,19.0,,,CALIFORNIA,,30s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
CILANTRO,MIAMI,,cartons bunched,,,,02/13/2023,30.0,32.0,,,CALIFORNIA,,60s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
